system:index,Dec1990,Dec1991,Dec1992,Dec1993,Dec1994,Dec1995,Dec1996,Dec1997,Dec1998,Dec1999,Dec2000,Dec2001,Dec2002,Dec2003,Dec2004,Dec2005,Dec2006,Dec2007,Dec2008,Dec2009,Dec2010,Dec2011,Dec2012,Dec2013,Dec2014,Dec2015,Dec2016,Dec2017,Dec2018,Dec2019,Dec2020,Dec2021,LUC,.geo
1_0,311298761,308442012,304581838,300184271,295555933,291187327,284897914,278193618,269135012,263938671,257239039,251710811,245990537,242888507,237057892,230562759,225846938,220949519,216252783,210426303,206091838,202080678,197993183,193832016,188432938,184029801,180367369,178162426,175562313,173016918,171637724,172571919,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,11367360,13762070,16847236,20198511,23422766,26205409,29990270,34002492,40451740,43363108,47098988,49859828,52364614,53768752,55945994,58078419,59999058,62136963,63484561,65282312,66260927,66740650,66813182,65880940,64786521,64575870,64311401,63931061,62923017,60872242,59813374,58901418,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1_0,4526450,4975751,5715999,6736866,8126675,9688482,12177558,14825538,17376933,19505832,22413065,25042251,28086778,29618160,32949559,37132226,39650430,42268202,45388611,49268819,52361944,55525272,59125920,63900229,70182008,74338998,77295718,79111666,82269228,85994633,88408607,90735090,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_1_0,40781,51822,91710,126882,157832,187907,224299,277049,342094,509018,585643,743586,944888,1120268,1219040,1391596,1676750,1820630,2048841,2199007,2453258,2731668,2919858,3173585,3311669,3704292,4212909,4929020,5381732,6254861,6254856,6170054,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_2_1_0,5444558,5441456,5435364,5424762,5407121,5400126,5377749,5367127,5355876,5340867,5320736,5300969,5283639,5274747,5497953,5505431,5497254,5495103,5495608,5493957,5502415,5592101,5818176,5883474,5957004,6021101,6482618,6535849,6533747,6539075,6563258,6588673,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_2_2_0,37115552,37120351,37121315,37122170,37123135,37124211,37125672,37127638,37131807,37135966,37135991,37136017,37123006,37123028,37123024,37123031,37123032,37123045,37123058,37123064,37123080,37123093,37123143,37123218,37123322,37123400,37123447,37123440,37123425,37115733,37115643,34826308,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
