system:index,Dec1990,Dec1991,Dec1992,Dec1993,Dec1994,Dec1995,Dec1996,Dec1997,Dec1998,Dec1999,Dec2000,Dec2001,Dec2002,Dec2003,Dec2004,Dec2005,Dec2006,Dec2007,Dec2008,Dec2009,Dec2010,Dec2011,Dec2012,Dec2013,Dec2014,Dec2015,Dec2016,Dec2017,Dec2018,Dec2019,Dec2020,Dec2021,Dec2022,LUC,.geo
1_0,308782135,305836603,301822314,297310594,292608187,288232915,281930794,275223309,266161248,260962748,254261365,248732619,243011800,239909566,234078591,227583095,222867092,217969525,213272705,207446088,203109620,199097301,195008651,190845608,185442208,181034855,177368359,175052722,172405634,169800725,168381080,166958633,165827624,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,11258508,13524698,16126960,18876220,21517428,23717143,26781792,29973288,35608075,38066476,41211383,43461660,45413722,46626475,48500837,50233407,51856227,53800269,55059362,56828307,57774733,58384841,58812668,58541071,58571835,59150083,59644992,60016319,60225312,60136731,59764183,59113102,59673534,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_1_0,12577504,13251147,14634253,16378736,18432143,20588342,23817427,27299254,30683982,33297567,36809372,39974251,43587094,45201722,49089054,53462873,56318382,59150794,62390382,66316794,69465027,72538413,75809181,79943283,85104238,88511322,90762650,92006501,94022362,95925003,95734780,97870527,98369386,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_1_0,95067,104880,140408,169212,194837,221483,252655,297781,352066,494496,559561,694271,876175,1162127,1308033,1566742,2065145,2320397,2679301,2922859,3343066,3790095,4093848,4546764,4851337,5732226,6787572,8623855,9449916,10873793,14415108,14415180,14402462,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_2_1_0,5415929,5412828,5406736,5396134,5378494,5371498,5349123,5338504,5327261,5312249,5292118,5272342,5255007,5245784,5232219,5476418,5468204,5466053,5466539,5464863,5473322,5562991,5789082,5854374,5927858,5991958,6453251,6506333,6511364,6520312,6536874,6474401,6559110,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_2_2_2_0,31664319,31663306,31662791,31662566,31662373,31662081,31661671,31661326,31660830,31659926,31659663,31658319,31649664,31647788,31584728,31470927,31218412,31086424,30925173,30814551,30627694,30419821,30280032,30062362,29895986,29373018,28776638,27587732,27178874,26536898,24961437,24961365,24961346,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
